match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
2938582,1757037544,635f35ee69ed4f0c94ff26ece4818956,0d0f007a376a462299bf23f2f713b0e5,edcr,MrBudgiee,427,0.23897058823529416,9,-11.425342280210025,0.6,58.44170719520435,69.86704947541438,RUINED_PORTAL,STABLES,1
2938650,1757038397,635f35ee69ed4f0c94ff26ece4818956,3c8757790ab0400b8b9e3936e0dd535b,edcr,doogile,-241,-0.08059210526315785,9,-40.79320283682209,0.30000000000000004,54.555717350246624,95.34892018706871,BURIED_TREASURE,HOUSING,0
2938761,1757040151,0d0f007a376a462299bf23f2f713b0e5,635f35ee69ed4f0c94ff26ece4818956,MrBudgiee,edcr,399,-0.4444444444444444,0,9.511850694360788,-0.5,73.52929379669031,64.01744310232952,VILLAGE,TREASURE,0
2938821,1757040845,3c8757790ab0400b8b9e3936e0dd535b,0d0f007a376a462299bf23f2f713b0e5,doogile,MrBudgiee,267,0.2282352941176471,4,17.69962286523497,0.5,94.99007933231763,77.29045646708266,RUINED_PORTAL,TREASURE,1
2938976,1757043059,3c8757790ab0400b8b9e3936e0dd535b,da5e15a7d3c04a84b432defd5a15c910,doogile,paukll,248,0.07246376811594202,5,25.88907022088219,0.6000000000000001,85.40564842233796,59.51657820145577,DESERT_TEMPLE,HOUSING,1
2939146,1757045712,a037073c42944363b580c54f1140d029,253b53d832ab4bafb5ee0308d5164ccf,ValdarenMC,Aquacorde,160,-0.07692307692307687,0,-86.05696239962225,0.2,0.0,86.05696239962225,RUINED_PORTAL,BRIDGE,0
2939179,1757046293,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,-286,-0.09848484848484851,5,-18.949735082956423,0.5,79.05636511907183,98.00610020202825,SHIPWRECK,BRIDGE,0
2939311,1757048432,253b53d832ab4bafb5ee0308d5164ccf,e4808bc3e1e347988cbb59b55d723e0f,Aquacorde,dandannyboy,-106,0.09183673469387754,2,13.039696680917046,0.4,97.91192089526176,84.87222421434471,SHIPWRECK,BRIDGE,0
2939363,1757049221,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,170,0.20833333333333337,0,-4.442933605337558,0.30000000000000004,87.00823768103798,91.45117128637554,DESERT_TEMPLE,BRIDGE,1
2939419,1757050032,253b53d832ab4bafb5ee0308d5164ccf,e4808bc3e1e347988cbb59b55d723e0f,Aquacorde,dandannyboy,-49,-0.020000000000000018,-1,10.594315845271794,0.3,95.0756920900395,84.4813762447677,SHIPWRECK,STABLES,1
2939496,1757051393,253b53d832ab4bafb5ee0308d5164ccf,6d160110ea1e4ab3b1513b3b45c53556,Aquacorde,MaybeSoul,137,-0.4693877551020408,1,39.61551689393639,-0.16666666666666663,104.54308988278468,64.9275729888483,DESERT_TEMPLE,HOUSING,1
2939546,1757052190,253b53d832ab4bafb5ee0308d5164ccf,97559a8303d44690b85db9e1e1f6764f,Aquacorde,shrddr,136,0.08490566037735847,2,7.173061382158835,0.39999999999999997,99.24220811308058,92.06914673092174,RUINED_PORTAL,BRIDGE,1
2939687,1757054478,7d3a6bb9f62645ae80cf40840ca84c50,253b53d832ab4bafb5ee0308d5164ccf,Frigbob,Aquacorde,217,-0.08333333333333337,-3,-88.41509094498517,-0.09999999999999998,0.0,88.41509094498517,VILLAGE,BRIDGE,0
2939730,1757055105,253b53d832ab4bafb5ee0308d5164ccf,6d160110ea1e4ab3b1513b3b45c53556,Aquacorde,MaybeSoul,-298,-0.4117647058823529,4,-24.668507606812327,0.09999999999999998,78.11082016238211,102.77932776919444,SHIPWRECK,TREASURE,0
2939775,1757055904,253b53d832ab4bafb5ee0308d5164ccf,97559a8303d44690b85db9e1e1f6764f,Aquacorde,shrddr,-166,0.24358974358974356,0,-11.189156649504227,0.39999999999999997,81.02293777937207,92.2120944288763,SHIPWRECK,STABLES,0
2939872,1757057486,25349f93cf194f3baeee93d024eccc21,253b53d832ab4bafb5ee0308d5164ccf,retropog,Aquacorde,73,0.12244897959183676,2,-31.098157231678677,0.09999999999999998,51.646191517284215,82.74434874896289,VILLAGE,STABLES,1
2939964,1757059357,8393e90d9dd94a3eb838146a5ae5b724,253b53d832ab4bafb5ee0308d5164ccf,takachaaaaaaan,Aquacorde,-218,-0.09259259259259256,1,49.67284577387031,-0.2142857142857143,122.68751013357272,73.01466435970241,RUINED_PORTAL,TREASURE,1
2940002,1757060039,185b039b70284aa9a98850db4ba88e0d,253b53d832ab4bafb5ee0308d5164ccf,ElegantRobin,Aquacorde,185,-0.58,0,-105.06287093243353,-0.06666666666666671,25.154486337210066,130.2173572696436,VILLAGE,HOUSING,0
2941044,1757074476,7c92678742eb4e819f3122017697ae3d,25349f93cf194f3baeee93d024eccc21,hackingnoises,retropog,-130,0.2027972027972028,2,16.662697957836578,0.0,71.24887092691365,54.586172969077076,BURIED_TREASURE,HOUSING,0
2941213,1757076362,d1718c79c34e4bce93cd688ac5254b58,7c92678742eb4e819f3122017697ae3d,cornflakesmcsr,hackingnoises,174,-0.05555555555555558,0,-56.41275486456942,-0.7,0.0,56.41275486456942,RUINED_PORTAL,STABLES,0
2941288,1757077206,25349f93cf194f3baeee93d024eccc21,7c92678742eb4e819f3122017697ae3d,retropog,hackingnoises,-124,0.08333333333333337,3,13.024449346497853,0.10000000000000009,62.196606776897426,49.17215743039957,VILLAGE,TREASURE,1
2941627,1757080225,7c92678742eb4e819f3122017697ae3d,388533d5a2ad4b349a31db4738670a4b,hackingnoises,v_strid,-194,0.08906882591093124,0,-20.045379695773335,0.29999999999999993,82.32458155502525,102.36996125079858,VILLAGE,STABLES,0
2941829,1757082135,7c92678742eb4e819f3122017697ae3d,0264ac7f4abf45c786ad5122296805cc,hackingnoises,vuanh,271,0.25,0,10.282595359215676,0.6,80.25259535921565,69.96999999999997,BURIED_TREASURE,TREASURE,1
2941892,1757082757,7c92678742eb4e819f3122017697ae3d,388533d5a2ad4b349a31db4738670a4b,hackingnoises,v_strid,74,0.38827838827838834,0,-21.90963598601931,0.19999999999999996,79.32371985408905,101.23335584010836,BURIED_TREASURE,BRIDGE,1
2941975,1757083459,7c92678742eb4e819f3122017697ae3d,7751d507ab364914bac767a4d2574753,hackingnoises,lumeh_,257,0.0714285714285714,2,78.53685089873417,0.7,78.53685089873417,0.0,VILLAGE,BRIDGE,1
2942127,1757084655,7c92678742eb4e819f3122017697ae3d,048de51800794a208de7f01652513c32,hackingnoises,SocratesDisciple,-352,0.16666666666666663,3,25.272977591978133,0.32499999999999996,78.2656274785426,52.992649886564465,DESERT_TEMPLE,STABLES,0
2942221,1757085459,7c92678742eb4e819f3122017697ae3d,388533d5a2ad4b349a31db4738670a4b,hackingnoises,v_strid,-183,0.04999999999999993,0,-22.62729236979095,0.19999999999999996,78.75195752011503,101.37924988990598,VILLAGE,STABLES,0
2942388,1757086876,7c92678742eb4e819f3122017697ae3d,048de51800794a208de7f01652513c32,hackingnoises,SocratesDisciple,189,0.5,-1,41.44855559035017,0.05555555555555558,93.66966592744954,52.221110337099375,SHIPWRECK,HOUSING,1
2942548,1757088194,7c92678742eb4e819f3122017697ae3d,388533d5a2ad4b349a31db4738670a4b,hackingnoises,v_strid,-127,0.42207792207792205,0,-14.435906590689129,0.09999999999999998,94.25150215678265,108.68740874747178,BURIED_TREASURE,HOUSING,0
2942641,1757088851,7c92678742eb4e819f3122017697ae3d,048de51800794a208de7f01652513c32,hackingnoises,SocratesDisciple,175,-0.06666666666666665,0,41.96130201807785,0.09999999999999998,92.08604852207527,50.12474650399742,DESERT_TEMPLE,TREASURE,1
2942705,1757089409,5a32f1e5609847c691c07730f973397c,7c92678742eb4e819f3122017697ae3d,DARVY__X1,hackingnoises,-203,0.10416666666666663,-1,-14.942709663667273,-0.05555555555555558,71.9282095394815,86.87091920314877,VILLAGE,HOUSING,1
2942823,1757090285,7c92678742eb4e819f3122017697ae3d,0b6c44a481e14c7e88ac836c92499ff4,hackingnoises,Khepryyy,63,-0.030303030303030276,0,7.269172264775392,0.2,71.35035915929227,64.08118689451688,DESERT_TEMPLE,TREASURE,1
2942927,1757091209,7c92678742eb4e819f3122017697ae3d,048de51800794a208de7f01652513c32,hackingnoises,SocratesDisciple,-269,1.0,1,20.60364074067722,0.19999999999999996,73.335312226512,52.73167148583478,SHIPWRECK,STABLES,0
2943115,1757092825,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,41,0.24404761904761907,-2,-4.239008583005017,-0.10000000000000003,98.57121930746318,102.8102278904682,RUINED_PORTAL,STABLES,1
2943204,1757093501,3b01d4b4fef14f178b75f05c04dd34ef,0b6c44a481e14c7e88ac836c92499ff4,BeefSalad,Khepryyy,-210,0.09459459459459463,1,41.052914166611174,0.2,88.79594277561334,47.74302860900217,DESERT_TEMPLE,STABLES,0
2943267,1757094118,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,30,0.2749658002735978,0,-11.200253868638697,0.10000000000000003,80.01967133830281,91.21992520694151,RUINED_PORTAL,HOUSING,1
2943480,1757096059,3b01d4b4fef14f178b75f05c04dd34ef,0b6c44a481e14c7e88ac836c92499ff4,BeefSalad,Khepryyy,-202,0.17567567567567566,0,49.32238796550679,0.2,84.77936416540291,35.45697619989612,BURIED_TREASURE,TREASURE,0
2943537,1757096615,3b01d4b4fef14f178b75f05c04dd34ef,41d79a18ef5540d6bb3d68634f06a3b1,BeefSalad,okrzej_,183,0.43636363636363634,0,-11.531677464876054,0.3,80.07297978594279,91.60465725081885,RUINED_PORTAL,STABLES,1
2943711,1757098221,132807fea3a54a02b6b1ad057430b002,3b01d4b4fef14f178b75f05c04dd34ef,ulqt,BeefSalad,197,-0.0714285714285714,-1,-22.810223490986147,-0.3142857142857143,62.917341206781884,85.72756469776803,SHIPWRECK,STABLES,0
2943935,1757100346,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,-124,0.37894736842105264,2,-11.896406060098357,0.3,91.6297820887947,103.52618814889306,DESERT_TEMPLE,TREASURE,0
2943939,1757100378,132807fea3a54a02b6b1ad057430b002,a5d83ff042164ff1b862dedc118c1dae,ulqt,steez,-12,-0.6666666666666666,-3,-53.57523307855479,-0.35,67.93172051670247,121.50695359525726,BURIED_TREASURE,STABLES,0
2943972,1757100577,41d79a18ef5540d6bb3d68634f06a3b1,253b53d832ab4bafb5ee0308d5164ccf,okrzej_,Aquacorde,-76,-0.41515151515151516,-1,-30.74719079327454,-0.3,99.90699625696891,130.65418705024345,RUINED_PORTAL,BRIDGE,1
2944010,1757100893,3b01d4b4fef14f178b75f05c04dd34ef,00f996cd910f479ba0903d85c2bdb1e0,BeefSalad,Bloonskiller,251,0.5862068965517241,0,5.426474684431994,0.5,88.17102886300013,82.74455417856814,SHIPWRECK,BRIDGE,1
2944064,1757101418,253b53d832ab4bafb5ee0308d5164ccf,cc432b2626a44ae1836a50244adbf468,Aquacorde,Watermelon1708,-94,0.20666666666666672,0,58.65441154473744,0.0,130.7702703671213,72.11585882238386,DESERT_TEMPLE,TREASURE,0
2944083,1757101502,41d79a18ef5540d6bb3d68634f06a3b1,a5d83ff042164ff1b862dedc118c1dae,okrzej_,steez,-38,-0.11428571428571432,-3,-12.080061817011497,-0.3,90.02372816852233,102.10378998553382,RUINED_PORTAL,TREASURE,0
2944147,1757101969,3b01d4b4fef14f178b75f05c04dd34ef,9dcb17d831b24df2bae778cfd750ab1b,BeefSalad,loodlow,-342,0.1444444444444445,1,92.5505872089429,0.09999999999999998,94.0410872089429,1.4904999999999973,RUINED_PORTAL,STABLES,0
2944161,1757102126,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-200,-0.01680672268907568,1,-29.030335240495234,0.0,98.28217535591082,127.31251059640606,VILLAGE,TREASURE,0
2944237,1757102761,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,-111,0.326007326007326,0,6.696155441574504,0.09999999999999998,98.67115404559735,91.97499860402284,DESERT_TEMPLE,TREASURE,0
2944244,1757102832,9dcb17d831b24df2bae778cfd750ab1b,253b53d832ab4bafb5ee0308d5164ccf,loodlow,Aquacorde,-103,-0.06603773584905659,0,-24.8056270272957,0.2666666666666666,99.57019365586603,124.37582068316173,SHIPWRECK,STABLES,1
2944314,1757103409,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-194,-0.14379084967320266,1,-36.04012809341698,0.2,87.58494634947265,123.62507444288963,SHIPWRECK,STABLES,0
2944406,1757104234,817a3f2e92da42ab89c64a787ce16d28,253b53d832ab4bafb5ee0308d5164ccf,Voxio,Aquacorde,-268,-0.2303030303030303,-1,-52.11798400826797,0.0,78.04110564112995,130.1590896493979,SHIPWRECK,BRIDGE,1
2944485,1757104822,388533d5a2ad4b349a31db4738670a4b,3b01d4b4fef14f178b75f05c04dd34ef,v_strid,BeefSalad,37,0.0589680589680589,0,-18.691457905129866,0.0,79.94302899215167,98.63448689728153,VILLAGE,TREASURE,0
2944512,1757105041,9827f54286ab4f7cb495ae31fa3cf4ce,253b53d832ab4bafb5ee0308d5164ccf,harusame_0123,Aquacorde,23,-0.5714285714285714,0,-24.776100509676596,-0.04999999999999999,100.53347389551402,125.30957440519062,RUINED_PORTAL,HOUSING,0
2944579,1757105649,253b53d832ab4bafb5ee0308d5164ccf,3b01d4b4fef14f178b75f05c04dd34ef,Aquacorde,BeefSalad,138,-0.18421052631578955,0,29.317150485748982,-0.09999999999999998,126.78032052633407,97.46317004058508,BURIED_TREASURE,TREASURE,0
2944652,1757106356,3b01d4b4fef14f178b75f05c04dd34ef,9827f54286ab4f7cb495ae31fa3cf4ce,BeefSalad,harusame_0123,-319,0.0,2,-1.0798276660578239,0.39999999999999997,97.37736133830082,98.45718900435864,VILLAGE,TREASURE,0
2944653,1757106368,00f996cd910f479ba0903d85c2bdb1e0,253b53d832ab4bafb5ee0308d5164ccf,Bloonskiller,Aquacorde,31,-0.5294117647058824,0,-46.59122831835445,-0.30000000000000004,85.99902023563989,132.59024855399434,DESERT_TEMPLE,STABLES,0
2944749,1757107033,9dcb17d831b24df2bae778cfd750ab1b,3b01d4b4fef14f178b75f05c04dd34ef,loodlow,BeefSalad,98,-0.050000000000000044,2,5.463769884895569,0.25,95.81106875121476,90.34729886631919,DESERT_TEMPLE,BRIDGE,0
2944752,1757107043,253b53d832ab4bafb5ee0308d5164ccf,9827f54286ab4f7cb495ae31fa3cf4ce,Aquacorde,harusame_0123,20,-0.40384615384615385,0,-30.384028197698484,0.16666666666666669,66.67836054860678,97.06238874630526,VILLAGE,TREASURE,1
2944814,1757107582,3b01d4b4fef14f178b75f05c04dd34ef,253b53d832ab4bafb5ee0308d5164ccf,BeefSalad,Aquacorde,-194,0.02251407129455918,-1,22.91846691798719,0.09999999999999998,88.43743975517383,65.51897283718664,DESERT_TEMPLE,TREASURE,0
2944885,1757108217,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,37,0.29710144927536236,0,9.835916612457453,0.09999999999999998,88.67112134714436,78.83520473468691,RUINED_PORTAL,TREASURE,1
2944887,1757108224,253b53d832ab4bafb5ee0308d5164ccf,9827f54286ab4f7cb495ae31fa3cf4ce,Aquacorde,harusame_0123,-166,0.5789473684210527,3,-8.544851329796984,0.3142857142857143,81.59376855838933,90.13861988818631,RUINED_PORTAL,STABLES,0
2944964,1757108831,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-8,-0.274442538593482,0,14.748495734110179,-0.19999999999999996,97.40805667197145,82.65956093786127,DESERT_TEMPLE,HOUSING,1
2944988,1757109063,9827f54286ab4f7cb495ae31fa3cf4ce,3b01d4b4fef14f178b75f05c04dd34ef,harusame_0123,BeefSalad,179,-0.16666666666666663,0,-1.9821452313813097,-0.125,87.05148604669249,89.0336312780738,BURIED_TREASURE,STABLES,0
2945052,1757109565,253b53d832ab4bafb5ee0308d5164ccf,879c8136d42c4222b42f1c090616fa5e,Aquacorde,webwormy,-258,0.06896551724137934,0,83.78898896155746,0.0,83.78898896155746,0.0,RUINED_PORTAL,HOUSING,0
2945079,1757109792,7665f76f431b41c6b321bea16aff913b,3b01d4b4fef14f178b75f05c04dd34ef,lowk3y_,BeefSalad,51,0.2333333333333334,3,0.7819510673139121,0.20000000000000007,96.8466927169431,96.06474164962918,SHIPWRECK,STABLES,0
2945136,1757110262,8dcad0ea9f7444ee8eb0a1aa5b868331,253b53d832ab4bafb5ee0308d5164ccf,emia,Aquacorde,182,-0.03703703703703709,2,-21.993839805782677,-0.09999999999999998,60.64494688067587,82.63878668645854,DESERT_TEMPLE,TREASURE,0
2945160,1757110471,388533d5a2ad4b349a31db4738670a4b,3b01d4b4fef14f178b75f05c04dd34ef,v_strid,BeefSalad,-194,-0.28369565217391307,-2,-9.48342697116344,-0.19999999999999996,82.3254143897861,91.80884136094954,BURIED_TREASURE,BRIDGE,1
2945167,1757110559,7665f76f431b41c6b321bea16aff913b,9dcb17d831b24df2bae778cfd750ab1b,lowk3y_,loodlow,-110,-0.2857142857142857,0,8.450198094423115,0.20000000000000007,95.77241223630112,87.322214141878,SHIPWRECK,STABLES,0
2945229,1757111103,3b01d4b4fef14f178b75f05c04dd34ef,a54e3bc4c6354b07a236b81efbcfe791,BeefSalad,Infume,-253,0.1585365853658537,-3,7.439148927002734,-0.09999999999999998,82.55136678941179,75.11221786240905,BURIED_TREASURE,HOUSING,1
2945238,1757111192,7665f76f431b41c6b321bea16aff913b,388533d5a2ad4b349a31db4738670a4b,lowk3y_,v_strid,-64,0.2361111111111111,-2,21.247074999085214,0.29999999999999993,98.50283885680655,77.25576385772133,SHIPWRECK,TREASURE,1
2945303,1757111763,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,112,0.2444821731748727,1,8.677760422542022,0.29999999999999993,82.34472677354633,73.6669663510043,SHIPWRECK,TREASURE,1
2945304,1757111765,a54e3bc4c6354b07a236b81efbcfe791,7665f76f431b41c6b321bea16aff913b,Infume,lowk3y_,-325,0.14035087719298245,-1,-20.692567664868236,-0.09999999999999998,73.28661645273304,93.97918411760128,BURIED_TREASURE,HOUSING,0
2945367,1757112364,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-66,-0.24545454545454543,-1,1.336594131631486,-0.2,79.35560063165043,78.01900650001895,DESERT_TEMPLE,TREASURE,1
2945380,1757112462,7665f76f431b41c6b321bea16aff913b,388533d5a2ad4b349a31db4738670a4b,lowk3y_,v_strid,28,0.31666666666666665,2,27.18993736198324,0.29999999999999993,96.65670578516527,69.46676842318203,SHIPWRECK,STABLES,1
2945400,1757112644,a54e3bc4c6354b07a236b81efbcfe791,3b01d4b4fef14f178b75f05c04dd34ef,Infume,BeefSalad,69,-0.21666666666666662,-2,-2.560252266275029,-0.19999999999999996,80.0499312357606,82.61018350203562,BURIED_TREASURE,STABLES,1
2945448,1757113050,253b53d832ab4bafb5ee0308d5164ccf,7665f76f431b41c6b321bea16aff913b,Aquacorde,lowk3y_,-196,-0.26428571428571435,-3,-28.964020686162357,-0.30000000000000004,67.07272066526002,96.03674135142238,DESERT_TEMPLE,HOUSING,1
2945510,1757113646,7665f76f431b41c6b321bea16aff913b,a54e3bc4c6354b07a236b81efbcfe791,lowk3y_,Infume,208,0.12121212121212122,-1,-27.526728239892662,0.09999999999999998,89.05772029695123,116.5844485368439,DESERT_TEMPLE,STABLES,0
2945529,1757113851,3b01d4b4fef14f178b75f05c04dd34ef,0d0f007a376a462299bf23f2f713b0e5,BeefSalad,MrBudgiee,153,0.24940898345153667,-1,38.567125484681725,0.19999999999999996,116.22011637646901,77.65299089178728,RUINED_PORTAL,HOUSING,1
2945560,1757114212,253b53d832ab4bafb5ee0308d5164ccf,7665f76f431b41c6b321bea16aff913b,Aquacorde,lowk3y_,28,-0.027568922305764354,1,-35.25890079083878,-0.09999999999999998,49.85583039765761,85.11473118849639,DESERT_TEMPLE,HOUSING,0
2945582,1757114441,a54e3bc4c6354b07a236b81efbcfe791,3b01d4b4fef14f178b75f05c04dd34ef,Infume,BeefSalad,-181,-0.06499999999999995,1,-4.81351382255238,0.0,112.08204491536546,116.89555873791784,SHIPWRECK,TREASURE,0
2945660,1757115266,253b53d832ab4bafb5ee0308d5164ccf,d7d0b271136647fea7398a444ab51c13,Aquacorde,JustAltoid,-149,0.27044025157232704,0,-4.9368454995949165,0.09999999999999998,52.35647533486188,57.29332083445679,VILLAGE,HOUSING,0
2945679,1757115459,3b01d4b4fef14f178b75f05c04dd34ef,7665f76f431b41c6b321bea16aff913b,BeefSalad,lowk3y_,-182,-0.11282051282051281,1,29.899543550198132,0.09999999999999998,116.4689205769505,86.56937702675236,VILLAGE,TREASURE,0
2945692,1757115612,a54e3bc4c6354b07a236b81efbcfe791,0d0f007a376a462299bf23f2f713b0e5,Infume,MrBudgiee,-360,0.21969696969696972,0,32.12133801968753,0.3,111.06155316260438,78.94021514291686,DESERT_TEMPLE,STABLES,0
2945722,1757115870,0562802e736e47c581b2ef095e2ed067,253b53d832ab4bafb5ee0308d5164ccf,subdas,Aquacorde,-71,-0.5344827586206896,0,41.95337146303602,0.19999999999999996,83.43788088775986,41.48450942472384,DESERT_TEMPLE,HOUSING,0
2945752,1757116182,3b01d4b4fef14f178b75f05c04dd34ef,a54e3bc4c6354b07a236b81efbcfe791,BeefSalad,Infume,42,-0.0741666666666666,0,-44.60262969919553,0.19999999999999996,112.51093061209652,157.11356031129205,RUINED_PORTAL,BRIDGE,0
2945777,1757116497,0562802e736e47c581b2ef095e2ed067,7665f76f431b41c6b321bea16aff913b,subdas,lowk3y_,111,-0.625,-2,8.405325749967005,-0.09999999999999998,76.61669406786547,68.21136831789846,DESERT_TEMPLE,STABLES,0
2945784,1757116534,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-74,-0.2202380952380953,-1,19.97798005147208,-0.10000000000000003,55.855305980810805,35.877325929338724,SHIPWRECK,TREASURE,0
2945828,1757117045,7665f76f431b41c6b321bea16aff913b,3b01d4b4fef14f178b75f05c04dd34ef,lowk3y_,BeefSalad,14,0.11904761904761896,3,-33.31236743171057,0.0,69.07801376965034,102.39038120136091,DESERT_TEMPLE,HOUSING,0
2945838,1757117145,a54e3bc4c6354b07a236b81efbcfe791,388533d5a2ad4b349a31db4738670a4b,Infume,v_strid,272,0.32441471571906355,1,108.53633801206483,0.3,160.2765797254546,51.74024171338978,VILLAGE,BRIDGE,1
2945856,1757117293,253b53d832ab4bafb5ee0308d5164ccf,0562802e736e47c581b2ef095e2ed067,Aquacorde,subdas,-93,0.09259259259259256,2,-50.034400172825116,-0.028571428571428525,24.928578231620026,74.96297840444514,VILLAGE,HOUSING,0
2945896,1757117673,d7d0b271136647fea7398a444ab51c13,3b01d4b4fef14f178b75f05c04dd34ef,JustAltoid,BeefSalad,270,0.025000000000000022,0,-33.63791942326278,-0.09999999999999998,57.89171060488713,91.52963002814991,VILLAGE,HOUSING,0
2945912,1757117894,7665f76f431b41c6b321bea16aff913b,a54e3bc4c6354b07a236b81efbcfe791,lowk3y_,Infume,162,0.2692307692307693,-2,-87.36577754024678,0.0,69.16800078967152,156.5337783299183,RUINED_PORTAL,TREASURE,0
2945972,1757118447,3b01d4b4fef14f178b75f05c04dd34ef,a54e3bc4c6354b07a236b81efbcfe791,BeefSalad,Infume,73,-0.10808767951625087,-1,-66.97571492508015,0.0,90.0820335250043,157.05774845008446,RUINED_PORTAL,TREASURE,0
2946129,1757120050,a54e3bc4c6354b07a236b81efbcfe791,388533d5a2ad4b349a31db4738670a4b,Infume,v_strid,346,0.2341137123745819,4,108.56661350985067,0.39999999999999997,159.18109442835856,50.614480918507894,DESERT_TEMPLE,BRIDGE,1
2946498,1757123910,a54e3bc4c6354b07a236b81efbcfe791,e811fb301b1a41ea81c1f481ea93c3be,Infume,nyachloe,311,0.038461538461538436,5,81.97266040944753,0.49999999999999994,158.83039045815508,76.85773004870755,SHIPWRECK,TREASURE,1
2946524,1757124214,253b53d832ab4bafb5ee0308d5164ccf,c41b14ac0f1547aeb7690276d82aa458,Aquacorde,Psemcovici,119,0.5423728813559322,0,-27.950023174033497,0.4,49.05679237944528,77.00681555347877,DESERT_TEMPLE,TREASURE,1
2946631,1757125155,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-408,-0.27003367003367007,-5,-95.06765707160966,-0.30000000000000004,51.78374487896758,146.85140195057724,VILLAGE,STABLES,1
2946738,1757126361,d41f0f3caebe45e1bc6a380fedf54ca9,253b53d832ab4bafb5ee0308d5164ccf,boosterruns,Aquacorde,-157,-0.46153846153846156,-2,21.69386279412599,-0.35,119.85075459373422,98.15689179960823,BURIED_TREASURE,TREASURE,1
2946781,1757126856,e811fb301b1a41ea81c1f481ea93c3be,a54e3bc4c6354b07a236b81efbcfe791,nyachloe,Infume,268,-0.22222222222222227,0,-75.07466617633015,-0.49999999999999994,76.59546976812665,151.6701359444568,SHIPWRECK,HOUSING,0
2946834,1757127360,253b53d832ab4bafb5ee0308d5164ccf,939ddf85303441de901d60bfa4109318,Aquacorde,thecamo6,-31,-0.14999999999999997,0,75.90433626322266,-0.09999999999999998,134.333051950032,58.42871568680935,BURIED_TREASURE,BRIDGE,1
2946898,1757127960,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-358,-0.010025062656641603,0,-15.028039491982554,-0.09999999999999998,133.6528595469996,148.68089903898215,SHIPWRECK,HOUSING,1
2946968,1757128734,253b53d832ab4bafb5ee0308d5164ccf,939ddf85303441de901d60bfa4109318,Aquacorde,thecamo6,-111,0.27727272727272734,2,67.37909135532772,0.09999999999999998,133.00583136768853,65.62674001236081,DESERT_TEMPLE,HOUSING,0
2946973,1757128794,d41f0f3caebe45e1bc6a380fedf54ca9,a54e3bc4c6354b07a236b81efbcfe791,boosterruns,Infume,333,-0.051724137931034475,1,19.57940554985558,-0.29999999999999993,168.71464649994087,149.1352409500853,SHIPWRECK,HOUSING,0
2947028,1757129419,a54e3bc4c6354b07a236b81efbcfe791,939ddf85303441de901d60bfa4109318,Infume,thecamo6,272,0.23809523809523808,0,38.42165585677182,0.30000000000000004,106.60462153119816,68.18296567442634,DESERT_TEMPLE,TREASURE,1
2947052,1757129682,d41f0f3caebe45e1bc6a380fedf54ca9,253b53d832ab4bafb5ee0308d5164ccf,boosterruns,Aquacorde,68,-0.5892857142857143,0,33.9877927233525,-0.26666666666666666,166.17606131190766,132.18826858855516,VILLAGE,TREASURE,0
2947279,1757132115,addd890764404097b3f12acdde2adf33,a54e3bc4c6354b07a236b81efbcfe791,_Hypn0tic,Infume,225,-0.25,-2,-2.6205416122787852,-0.5,103.05305237619119,105.67359398846997,RUINED_PORTAL,BRIDGE,0
2947363,1757133163,253b53d832ab4bafb5ee0308d5164ccf,addd890764404097b3f12acdde2adf33,Aquacorde,_Hypn0tic,-38,0.15932203389830502,1,38.037853652033334,0.39999999999999997,135.04515201772332,97.00729836568999,RUINED_PORTAL,BRIDGE,0
